Country,City,AccentCity,Region,Population,Latitude,Longitude,Test3
jp,kado,Kado,2,,40.036111,140.084444,40.036111
jp,kado,Kado,16,,39.866667,141.65,39.866667
jp,kado,Kado,31,,34.783333,133.85,34.783333
jp,kadomachi,Kadomachi,26,,35.383333,137.966667,35.383333
jp,kadoma,Kadoma,32,131729,34.733333,135.583333,34.733333
jp,kadomura,Kadomura,26,,35.383333,137.966667,35.383333
jp,kadonohama,Kadonohama,16,,38.983333,141.733333,38.983333
jp,kadonowaki,Kadonowaki,24,,38.416667,141.3,38.416667
jp,kadosawa,Kadosawa,24,,38.603333,140.674722,38.603333
jp,kadoshima,Kadoshima,15,,37.1,137.05,37.1
jp,kadowaki,Kadowaki,24,,38.416667,141.3,38.416667
jp,kadozawa,Kadozawa,24,,38.603333,140.674722,38.603333
jp,kaegura,Kaegura,16,,39.35,141.316667,39.35
jp,kae,Kae,20,,33.566667,133.183333,33.566667
jp,kaesa,Kaesa,26,,36.766667,138.316667,36.766667
jp,kafukai,Kafukai,12,,45.333333,141.05,45.333333
jp,kafuka,Kafuka,12,,45.3,141.05,45.3
jp,kafuri,Kafuri,7,,33.538333,130.166667,33.538333
jp,kagachi,Kagachi,30,,33.666667,131.516667,33.666667
jp,kaga,Kaga,12,,42.8,143.183333,42.8
jp,kaga,Kaga,15,67370,36.3,136.333333,36.3
jp,kagamigahara,Kagamigahara,9,,35.416667,136.866667,35.416667
jp,kagamihara,Kagamihara,9,,35.416667,136.866667,35.416667
jp,kagami,Kagami,9,,35.416667,136.916667,35.416667
jp,kagami,Kagami,21,,32.566667,130.666667,32.566667
jp,kagami,Kagami,33,,33.423333,130.0075,33.423333
jp,kagamimachi,Kagamimachi,21,,32.566667,130.666667,32.566667
jp,kagamimizu,Kagamimizu,47,,26.2,127.65,26.2
jp,kagamisui,Kagamisui,47,,26.2,127.65,26.2
jp,kagamiura,Kagamiura,11,,34.330556,133.196667,34.330556
jp,kaganji,Kaganji,47,,26.2,127.65,26.2
jp,kagano,Kagano,24,,38.7,141.216667,38.7
jp,kaganzu,Kaganzu,47,,26.2,127.65,26.2
jp,kagashima,Kagashima,9,,35.4,136.716667,35.4
jp,kagasoji,Kagasoji,47,,26.732028,128.162472,26.732028
jp,kagasuno,Kagasuno,39,,34.116667,134.583333,34.116667
jp,kagato-hon,Kagato-hon,31,,34.733333,134.116667,34.733333
jp,kagato,Kagato,31,,34.733333,134.116667,34.733333
jp,kagawa,Kagawa,45,,34.066667,131.033333,34.066667
jp,kagaya,Kagaya,43,,34.266667,135.383333,34.266667
jp,kagebai,Kagebai,18,,31.483333,130.516667,31.483333
jp,kagimizu,Kagimizu,21,,32.916667,130.85,32.916667
jp,kagimori,Kagimori,34,,35.970833,139.068611,35.970833
jp,kagoshima-shi,Kagoshima-shi,18,,31.560185,130.558141,31.560185
jp,kagosima,Kagosima,18,,31.560185,130.558141,31.560185
jp,kagoya,Kagoya,43,,34.266667,135.383333,34.266667
jp,kaguchiura,Kaguchiura,25,,32.116667,131.533333,32.116667
jp,kagumeyoshi,Kagumeyoshi,7,,33.733333,130.85,33.733333
jp,kagusuno,Kagusuno,39,,34.116667,134.583333,34.116667
jp,kahira,Kahira,25,,32.633333,131.633333,32.633333
jp,kahira,Kahira,47,,24.461955,124.139347,24.461955
jp,kaho,Kaho,18,,27.033333,128.433333,27.033333
jp,kahoku,Kahoku,15,,36.757584,136.711616,36.757584
jp,kahoku,Kahoku,24,,38.516667,141.321667,38.516667
jp,kahukai,Kahukai,12,,45.333333,141.05,45.333333
jp,kaibara,Kaibara,13,,35.133333,135.083333,35.133333
jp,kaichi,Kaichi,11,,34.466667,133.066667,34.466667
jp,kaidaichi,Kaidaichi,11,,34.366667,132.533333,34.366667
jp,kaida,Kaida,41,,35.45,133.85,35.45
jp,kaide,Kaide,47,,26.672778,128.018333,26.672778
jp,kaidex,Kaidex,47,,26.672778,128.018333,26.672778
jp,kaidomari,Kaidomari,8,,36.983333,140.616667,36.983333
jp,kaifuna,Kaifuna,27,,34.35,129.316667,34.35
jp,kaigake,Kaigake,35,,34.983333,136.266667,34.983333
jp,kaigake,Kaigake,39,,33.966667,134.133333,33.966667
jp,kaigandori,Kaigandori,13,,34.683333,135.183333,34.683333
jp,kaigandori,Kaigandori,31,,34.666667,133.916667,34.666667
jp,kaigandori,Kaigandori,40,,35.633333,139.75,35.633333
jp,kaigara,Kaigara,12,,42.735556,140.440833,42.735556
jp,kaigarazuka,Kaigarazuka,24,,38.427116,141.229853,38.427116
jp,kaiguchi,Kaiguchi,27,,34.366667,129.283333,34.366667
jp,kaiguti,Kaiguti,27,,34.366667,129.283333,34.366667
jp,kai,Kai,46,,35.8,138.833333,35.8
jp,kaikake,Kaikake,35,,34.983333,136.266667,34.983333
jp,kaikawa,Kaikawa,12,,42.735556,140.440833,42.735556
jp,kaikawa,Kaikawa,39,,33.783333,134.25,33.783333
jp,kaikomba,Kaikomba,24,,38.017778,140.891111,38.017778
jp,kaikon,Kaikon,12,,43.283333,140.583333,43.283333
jp,kaimugura,Kaimugura,42,,36.4,136.916667,36.4
jp,kaimukura,Kaimukura,42,,36.4,136.916667,36.4
jp,kainan,Kainan,43,43369,34.15,135.2,34.15
jp,kainocho,Kainocho,11,,34.383333,133.083333,34.383333
jp,kaino,Kaino,11,,34.383333,133.083333,34.383333
jp,kaino,Kaino,23,,34.183333,136.316667,34.183333
jp,kainokawa,Kainokawa,20,,32.75,132.816667,32.75
jp,kainukisawa,Kainukisawa,24,,38.490479,141.038213,38.490479
jp,kaira,Kaira,25,,32.633333,131.633333,32.633333
jp,kaisei,Kaisei,12,,44.1,143.533333,44.1
jp,kaishicho,Kaishicho,11,,34.383333,133.083333,34.383333
jp,kaishigo,Kaishigo,45,,33.95,130.916667,33.95
jp,kaishi,Kaishi,44,,38.256389,140.259167,38.256389
jp,kaishima,Kaishima,37,,35.016667,138.516667,35.016667
jp,kaishu,Kaishu,44,,38.421667,140.153889,38.421667
jp,kaisuka,Kaisuka,4,,35.1,140.083333,35.1
jp,kaitaichi,Kaitaichi,11,,34.366667,132.533333,34.366667
jp,kaita,Kaita,11,29902,34.366667,132.55,34.366667
jp,kaita,Kaita,41,,35.45,133.85,35.45
jp,kaitomori,Kaitomori,8,,36.983333,140.616667,36.983333
jp,kaitorima,Kaitorima,12,,42.183333,139.9,42.183333
jp,kaitsugo,Kaitsugo,27,,32.716667,128.65,32.716667
jp,kaitsu,Kaitsu,27,,32.716667,128.65,32.716667
jp,kaitsuka,Kaitsuka,32,,34.45,135.35,34.45
jp,kaiyo,Kaiyo,12,,43.583333,144.916667,43.583333
jp,kaizawa,Kaizawa,16,,39.55,140.85,39.55
jp,kaizo,Kaizo,18,,31.325,131.1,31.325
jp,kaizu,Kaizu,9,,35.201688,136.635046,35.201688
jp,kaizu,Kaizu,35,,35.466667,136.066667,35.466667
jp,kaizuka,Kaizuka,32,92633,34.45,135.35,34.45
jp,kaji,Kaji,29,,37.966667,139.366667,37.966667
jp,kajika,Kajika,23,,33.963611,136.217778,33.963611
jp,kajikatani,Kajikatani,29,,38.05,139.566667,38.05
jp,kajikazawa,Kajikazawa,46,,35.55,138.45,35.55
jp,kajimacho,Kajimacho,32,,34.733333,135.6,34.733333
jp,kajima,Kajima,32,,34.733333,135.6,34.733333
jp,kajina,Kajina,19,,35.555556,139.203056,35.555556
jp,kajiyabara,Kajiyabara,39,,34.116667,134.4,34.116667
jp,kajiyabashi,Kajiyabashi,34,,35.875278,139.185556,35.875278
jp,kajiya,Kajiya,13,,35.066667,134.916667,35.066667
jp,kajiyama,Kajiyama,14,,36.1,140.533333,36.1
jp,kajiyama,Kajiyama,25,,31.733333,131.133333,31.733333
jp,kajiyashiki,Kajiyashiki,29,,37.05,137.916667,37.05
jp,kakaji,Kakaji,30,,33.666667,131.516667,33.666667
jp,kakajo,Kakajo,26,,36.6,138.033333,36.6
jp,kakamigahara,Kakamigahara,9,132243,35.416667,136.866667,35.416667
jp,kakami,Kakami,9,,35.416667,136.916667,35.416667
jp,kakazi,Kakazi,30,,33.666667,131.516667,33.666667
jp,kakazu,Kakazu,47,,26.258058,127.734861,26.258058
jp,kakeda,Kakeda,8,,37.783333,140.6,37.783333
jp,kakedani,Kakedani,39,,33.95,134.55,33.95
jp,kakegawa,Kakegawa,37,84005,34.766667,138.016667,34.766667
jp,kakehashi,Kakehashi,26,,35.8,137.683333,35.8
jp,kakei,Kakei,11,,34.6,132.316667,34.6
jp,kake,Kake,11,,34.6,132.316667,34.6
jp,kakenoshita,Kakenoshita,16,,39.3,140.966667,39.3
jp,kaketani,Kaketani,39,,33.95,134.55,33.95
jp,kaketsuka,Kaketsuka,37,,34.666667,137.8,34.666667
jp,kakevu,Kakevu,26,,36.3,138.133333,36.3
jp,kakeya,Kakeya,36,,35.183333,132.816667,35.183333
jp,kakeyamachi,Kakeyamachi,36,,35.183333,132.816667,35.183333
jp,kakeyu,Kakeyu,26,,36.3,138.133333,36.3
jp,kakezuka,Kakezuka,37,,34.666667,137.8,34.666667
jp,kakigaracho,Kakigaracho,40,,35.683333,139.783333,35.683333
jp,kakigawachi,Kakigawachi,30,,32.983333,131.75,32.983333
jp,kakihana,Kakihana,47,,26.150556,127.790278,26.150556
jp,kakiibo,Kakiibo,46,,35.633333,138.783333,35.633333
jp,kaki-kawachi,Kaki-kawachi,30,,32.983333,131.75,32.983333
jp,kakinohana,Kakinohana,47,,26.150556,127.790278,26.150556
jp,kakinokibara,Kakinokibara,36,,34.7,132.066667,34.7
jp,kakinokihara,Kakinokihara,36,,34.7,132.066667,34.7
jp,kakinoura,Kakinoura,27,,33.016667,129.566667,33.016667
jp,kakioka,Kakioka,14,,36.233333,140.183333,36.233333
jp,kakise,Kakise,18,,30.733333,130.833333,30.733333
jp,kakizaki,Kakizaki,3,,41.166667,140.921667,41.166667
jp,kakizaki,Kakizaki,29,,37.283333,138.4,37.283333
jp,kakize,Kakize,18,,30.733333,130.833333,30.733333
jp,kakkonda,Kakkonda,16,,39.716667,140.95,39.716667
jp,kakkumi,Kakkumi,12,,41.903056,140.972778,41.903056
jp,kakogawa,Kakogawa,13,271636,34.766667,134.85,34.766667
jp,kakoicho,Kakoicho,40,,35.7,139.666667,35.7
jp,kakoimachi,Kakoimachi,40,,35.7,139.666667,35.7
jp,kakubo,Kakubo,46,,35.633333,138.783333,35.633333
jp,kakudahama,Kakudahama,29,,37.8,138.833333,37.8
jp,kakuda,Kakuda,24,33221,37.966667,140.783333,37.966667
jp,kakudate,Kakudate,2,,39.583333,140.566667,39.583333
jp,kakumagawa,Kakumagawa,2,,39.4,140.483333,39.4
jp,kakuma,Kakuma,42,,36.75,137.433333,36.75
jp,kakumasaki,Kakumasaki,2,,39.95,139.916667,39.95
jp,kakumazaki,Kakumazaki,2,,39.95,139.916667,39.95
jp,kakunodate,Kakunodate,2,,39.583333,140.566667,39.583333
jp,kakuta,Kakuta,12,,43.033333,141.816667,43.033333
jp,kakuyama,Kakuyama,45,,34.05,131.816667,34.05
jp,kaliyama,Kaliyama,14,,36.1,140.533333,36.1
jp,kalno,Kalno,23,,34.183333,136.316667,34.183333
jp,kamabuchi,Kamabuchi,44,,38.933889,140.258889,38.933889
jp,kamada,Kamada,10,,36.766667,139.233333,36.766667
jp,kamada,Kamada,40,,35.633333,139.616667,35.633333
jp,kamae,Kamae,30,,32.8,131.933333,32.8
jp,kamaeura,Kamaeura,30,,32.8,131.933333,32.8
jp,kamagari,Kamagari,11,,34.2,132.721667,34.2
jp,kamagasawa,Kamagasawa,24,,38.430888,141.108926,38.430888
jp,kamagaya,Kamagaya,4,106288,35.803041,140.021792,35.803041
jp,kamagi,Kamagi,5,,33.405531,132.15567,33.405531
jp,kamaichi,Kamaichi,45,,34.266667,131.266667,34.266667
jp,kamaischi,Kamaischi,16,,39.266667,141.883333,39.266667
jp,kamaishi,Kamaishi,2,,40.1,139.966667,40.1
jp,kamaishi,Kamaishi,16,43108,39.266667,141.883333,39.266667
jp,kama,Kama,31,,35.083333,133.366667,35.083333
jp,kama-kamigo,Kama-kamigo,45,,34.266667,131.266667,34.266667
jp,kamakura,Kamakura,19,166019,35.308889,139.550278,35.308889
jp,kamamaki,Kamamaki,24,,38.450738,141.101715,38.450738
jp,kamano,Kamano,17,,34.391667,134.15,34.391667
jp,kamanokoshi,Kamanokoshi,17,,34.358333,133.707222,34.358333
jp,kamanosawa,Kamanosawa,2,,40.1,140.316667,40.1
jp,kamanoura,Kamanoura,27,,32.933333,129.616667,32.933333
jp,kamanyu,Kamanyu,22,,35.753333,135.25,35.753333
jp,kamara,Kamara,47,,26.336667,127.800278,26.336667
jp,kamasaki,Kamasaki,24,,38.07,140.916944,38.07
jp,kamaseya,Kamaseya,19,,35.483333,139.466667,35.483333
jp,kamatacho,Kamatacho,40,,35.633333,139.616667,35.633333
jp,kamata,Kamata,10,,36.766667,139.233333,36.766667
jp,kamata,Kamata,24,,38.483333,141.283333,38.483333
jp,kamatsu,Kamatsu,18,,27.716667,129.016667,27.716667
jp,kamaya,Kamaya,2,,40.1,139.966667,40.1
jp,kamaya,Kamaya,3,,41.5,140.966667,41.5
jp,kamaya,Kamaya,29,,38.45,139.216667,38.45
jp,kamaya,Kamaya,36,,36.183333,133.233333,36.183333
jp,kamazaki,Kamazaki,24,,38.022222,140.571667,38.022222
jp,kambara,Kambara,36,,34.566667,132.016667,34.566667
jp,kambara,Kambara,37,,35.116667,138.6,35.116667
jp,kambayashi,Kambayashi,16,,39.618333,141.966667,39.618333
jp,kambe,Kambe,23,,34.883333,136.583333,34.883333
jp,kamearicho,Kamearicho,40,,35.75,139.85,35.75
jp,kameari,Kameari,40,,35.75,139.85,35.75
jp,kamearimachi,Kamearimachi,40,,35.75,139.85,35.75
jp,kameda,Kameda,2,,39.5,140.1,39.5
jp,kameda,Kameda,29,32765,37.866667,139.116667,37.866667
jp,kamedakecho,Kamedakecho,36,,35.216667,133.083333,35.216667
jp,kamedake,Kamedake,36,,35.216667,133.083333,35.216667
jp,kamedakemachi,Kamedakemachi,36,,35.216667,133.083333,35.216667
jp,kamedani,Kamedani,42,,36.566667,137.383333,36.566667
jp,kamedocho,Kamedocho,40,,35.7,139.833333,35.7
jp,kamegai,Kamegai,42,,36.566667,137.383333,36.566667
jp,kamegawa,Kamegawa,30,,33.316667,131.483333,33.316667
jp,kamegaya,Kamegaya,42,,36.566667,137.383333,36.566667
jp,kameide-cho,Kameide-cho,40,,35.7,139.833333,35.7
jp,kameidocho,Kameidocho,40,,35.7,139.833333,35.7
jp,kameido-machi,Kameido-machi,40,,35.7,139.833333,35.7
jp,kamei,Kamei,21,,32.833333,130.716667,32.833333
jp,kamenocho-shimmachi,Kamenocho-shimmachi,2,,39.716667,140.133333,39.716667
jp,kamenochoshin-machi,Kamenochoshin-machi,2,,39.716667,140.133333,39.716667
jp,kamenoura,Kamenoura,33,,32.966667,130.2,32.966667
jp,kameoka,Kameoka,22,97182,35,135.583333,35
jp,kameoka,Kameoka,24,,38.372637,141.150789,38.372637
jp,kameoka,Kameoka,44,,37.983333,140.183333,37.983333
jp,kamesaki,Kamesaki,1,,34.916667,136.966667,34.916667
jp,kameshima,Kameshima,22,,35.666667,135.283333,35.666667
jp,kameta-kametamachi,Kameta-Kametamachi,2,,39.5,140.1,39.5
jp,kametsu,Kametsu,18,,27.716667,129.016667,27.716667
jp,kametu,Kametu,18,,27.716667,129.016667,27.716667
jp,kameyama,Kameyama,11,,34.733333,132.233333,34.733333
jp,kameyama,Kameyama,23,39900,34.85,136.45,34.85
jp,kameyama,Kameyama,45,,34.416667,131.75,34.416667
jp,kamezaki,Kamezaki,1,,34.916667,136.966667,34.916667
jp,kamezu,Kamezu,18,,27.716667,129.016667,27.716667
jp,kami-ai,Kami-ai,36,,35.133333,132.95,35.133333
jp,kami-aikappu,Kami-aikappu,12,,43.3,143.583333,43.3
jp,kami-aionai,Kami-aionai,12,,43.791944,143.756111,43.791944
jp,kami-akabira,Kami-akabira,12,,43.551389,142.053056,43.551389
jp,kamiakabira,Kamiakabira,12,,43.55,142.016667,43.55
jp,kami-aka,Kami-aka,47,,26.369136,126.787083,26.369136
jp,kami-akatani,Kami-akatani,29,,37.833333,139.416667,37.833333
jp,kamiakedo,Kamiakedo,16,,40.3,141.633333,40.3
jp,kami-akisato,Kami-akisato,13,,34.95,134.316667,34.95
jp,kami-akui,Kami-akui,39,,34.066667,134.5,34.066667
jp,kami-akutami,Kami-akutami,9,,35.45,136.833333,35.45
jp,kami-akutsu,Kami-akutsu,38,,36.65,139.966667,36.65
jp,kami-akyu,Kami-akyu,6,,35.833333,136.583333,35.833333
jp,kami-amarube,Kami-amarube,13,,34.8,134.566667,34.8
jp,kami-aokicho,Kami-aokicho,34,,35.833333,139.716667,35.833333
jp,kami-aoki,Kami-aoki,34,,35.833333,139.716667,35.833333
jp,kamiaoki-machi,Kamiaoki-machi,34,,35.833333,139.716667,35.833333
jp,kami-aone,Kami-aone,19,,35.536111,139.121667,35.536111
jp,kami-arai,Kami-arai,26,,35.6,137.916667,35.6
jp,kamiarakawa,Kamiarakawa,47,,26.65,128.25,26.65
jp,kami-aratacho,Kami-aratacho,18,,31.566667,130.55,31.566667
jp,kami-aratamachi,Kami-aratamachi,18,,31.566667,130.55,31.566667
jp,kami ashibetsu,Kami ashibetsu,12,,43.483333,142.183333,43.483333
jp,kami-ashoro,Kami-ashoro,12,,43.416667,143.833333,43.416667
jp,kami-atsunai,Kami-atsunai,12,,42.833333,143.75,42.833333
jp,kami-awa,Kami-awa,23,,34.766667,136.283333,34.766667
jp,kami bibai,Kami bibai,12,,42.8,142.966667,42.8
jp,kami-bisei,Kami-bisei,12,,42.8,142.966667,42.8
jp,kamibun,Kamibun,5,,33.983333,133.583333,33.983333
jp,kami-dado,Kami-dado,5,,33.616667,132.783333,33.616667
jp,kamida,Kamida,8,,37.466667,139.55,37.466667
jp,kamida,Kamida,13,,35.2,135.133333,35.2
jp,kamidaki,Kamidaki,42,,36.6,137.3,36.6
jp,kamidobara,Kamidobara,11,,34.483333,132.283333,34.483333
jp,kami-dogawa,Kami-dogawa,25,,32.35,131.266667,32.35
jp,kami dokawa,Kami dokawa,25,,32.35,131.266667,32.35
jp,kami-dokura,Kami-dokura,11,,34.533333,132.966667,34.533333
jp,kami-embetsu,Kami-embetsu,12,,44.55,141.966667,44.55
jp,kami-era,Kami-era,30,,33.383333,131.283333,33.383333
jp,kami-fukubara,Kami-fukubara,41,,35.45,133.35,35.45
jp,kami-fukuhara,Kami-fukuhara,41,,35.45,133.35,35.45
jp,kamifukuoka,Kamifukuoka,34,52324,35.8725,139.509722,35.8725
jp,kami-funo,Kami-funo,11,,34.883333,132.783333,34.883333
jp,kami-furano,Kami-furano,12,,43.455556,142.468611,43.455556
jp,kamigahora,Kamigahora,9,,36.033333,137.483333,36.033333
jp,kami-gochi,Kami-gochi,31,,35.066667,133.816667,35.066667
jp,kamigo,Kamigo,14,,36.1,140.016667,36.1
jp,kamigo,Kamigo,27,,32.716667,129.866667,32.716667
jp,kamigo,Kamigo,44,,38.266667,140.133333,38.266667
jp,kamigori,Kamigori,13,,34.866667,134.366667,34.866667
jp,kamigoto,Kamigoto,27,,32.983333,129.083333,32.983333
jp,kamigumi,Kamigumi,13,,34.416667,134.866667,34.416667
jp,kami-gumi,Kami-gumi,44,,38.8,139.85,38.8
jp,kamigurosaki,Kamigurosaki,27,,32.85,129.716667,32.85
jp,kami-hachiman,Kami-hachiman,39,,34.033333,134.466667,34.033333
jp,kami-hakuai,Kami-hakuai,12,,43.375278,143.909444,43.375278
jp,kamihama,Kamihama,24,,38.409584,141.239161,38.409584
jp,kamihara,Kamihara,11,,34.833333,132.983333,34.833333
jp,kami-hasami,Kami-hasami,27,,33.133333,129.9,33.133333
jp,kamihataya,Kamihataya,24,,38.427757,141.06001,38.427757
jp,kami-higa,Kami-higa,47,,26.337275,126.800778,26.337275
jp,kami-hika,Kami-hika,47,,26.337275,126.800778,26.337275
jp,kami-hinachi,Kami-hinachi,23,,34.6,136.133333,34.6
jp,kami-hirakawa,Kami-hirakawa,37,,34.716667,138.083333,34.716667
jp,kamihirawata,Kamihirawata,24,,38.482753,141.095892,38.482753
jp,kami-hiraya,Kami-hiraya,22,,35.266667,135.583333,35.266667
jp,kami-hongo,Kami-hongo,44,,38.583333,139.833333,38.583333
jp,kami-honiri,Kami-honiri,26,,36.266667,138.15,36.266667
jp,kamihorinouchi,Kamihorinouchi,29,,36.983333,138.266667,36.983333
jp,kami-horono,Kami-horono,12,,43.266667,144.25,43.266667
jp,kami-hororo,Kami-hororo,12,,43.266667,144.25,43.266667
jp,kami-ibo,Kami-ibo,1,,35.133333,137.116667,35.133333
jp,kamiichi,Kamiichi,11,,34.783333,133.066667,34.783333
jp,kami-ichi,Kami-ichi,28,,34.4,135.85,34.4
jp,kamiichi,Kamiichi,31,,35,133.433333,35
jp,kamiichi,Kamiichi,42,23004,36.7,137.366667,36.7
jp,kami-ide,Kami-ide,37,,35.3,138.6,35.3
jp,kami-igarashi,Kami-igarashi,29,,37.866667,138.933333,37.866667
jp,kami-igusa,Kami-igusa,34,,35.966667,139.466667,35.966667
jp,kami-ii,Kami-ii,38,,36.466667,140.183333,36.466667
jp,kami-iino,Kami-iino,42,,36.9,137.466667,36.9
jp,kami-iino,Kami-iino,46,,35.633333,138.45,35.633333
jp,kamii,Kamii,12,,43.816667,144.566667,43.816667
jp,kami-ikarashi,Kami-ikarashi,29,,37.866667,138.933333,37.866667
jp,kami-ikehara,Kami-ikehara,28,,34.033333,135.966667,34.033333
jp,kami-ikusaka,Kami-ikusaka,26,,36.416667,137.933333,36.416667
jp,kami-ikutahara,Kami-Ikutahara,12,,43.908611,143.535278,43.908611
jp,kami-ikutawara,Kami-ikutawara,12,,43.916667,143.55,43.916667
jp,kamiimai,Kamiimai,26,,36.75,138.316667,36.75
jp,kami-inada,Kami-inada,14,,36.366667,140.2,36.366667
jp,kami-innai,Kami-innai,2,,39.05,140.416667,39.05
jp,kami-irie,Kami-irie,11,,34.633333,132.633333,34.633333
jp,kami-isasawa,Kami-isasawa,44,,38.1,140.066667,38.1
jp,kami-isazawa,Kami-isazawa,44,,38.1,140.066667,38.1
jp,kami-ishimi,Kami-ishimi,31,,35.1,133.35,35.1
jp,kamiiso,Kamiiso,12,38098,41.816667,140.65,41.816667
jp,kami-itofu,Kami-itofu,6,,35.983333,136.083333,35.983333
jp,kami-ito,Kami-ito,6,,35.983333,136.083333,35.983333
jp,kami-iwami,Kami-iwami,31,,35.1,133.35,35.1
jp,kami-izube,Kami-izube,31,,34.583333,133.45,34.583333
jp,kami-izue,Kami-izue,31,,34.583333,133.45,34.583333
jp,kamiji,Kamiji,12,,44.733333,142.133333,44.733333
jp,kamiji,Kamiji,47,,24.235467,123.941333,24.235467
jp,kami-jinego,Kami-jinego,2,,39.1,140.283333,39.1
jp,kamijinoo,Kamijinoo,40,,33.083333,139.85,33.083333
jp,kamijishima,Kamijishima,47,,24.235467,123.941333,24.235467
jp,kami-joro,Kami-joro,9,,35.9,137.2,35.9
jp,kamijuku,Kamijuku,14,,36.466667,140.3,36.466667
jp,kami-kabeya,Kami-kabeya,8,,37.066667,140.916667,37.066667
jp,kamikage,Kamikage,13,,34.833333,135.15,34.833333
jp,kami,Kami,9,,35.3,137.483333,35.3
jp,kami-kanagawa,Kami-kanagawa,46,,35.683333,138.683333,35.683333
jp,kami-kannagawa,Kami-kannagawa,46,,35.683333,138.683333,35.683333
jp,kami-kanogawa,Kami-kanogawa,46,,35.683333,138.683333,35.683333
jp,kamikanoiwa,Kamikanoiwa,15,,36.6,136.583333,36.6
jp,kamikatetsu,Kamikatetsu,18,,28.283333,129.95,28.283333
jp,kami-kawabe,Kami-kawabe,9,,35.516667,137.083333,35.516667
jp,kamikawaguchi,Kamikawaguchi,20,,33.033333,133.05,33.033333
jp,kami-kawakami,Kami-kawakami,12,,43.15,143.716667,43.15
jp,kamikawa,Kamikawa,12,,43.15,143.716667,43.15
jp,kamikawa,Kamikawa,25,,32.783333,131.45,32.783333
jp,kami-kawazoe,Kami-kawazoe,12,,44.066667,144.033333,44.066667
jp,kami-kawazoi,Kami-kawazoi,12,,44.066667,144.033333,44.066667
jp,kami-kenoboribetsu,Kami-kenoboribetsu,12,,44.819722,142.3425,44.819722
jp,kami-ketobetsu,Kami-ketobetsu,12,,44.819722,142.3425,44.819722
jp,kamikishida,Kamikishida,13,,35.2,134.65,35.2
jp,kamikita,Kamikita,3,,40.736111,140.956111,40.736111
jp,kamikita,Kamikita,8,,37.733333,140.55,37.733333
jp,kamikitakozan,Kamikitakozan,3,,40.736111,140.956111,40.736111
jp,kami-kobi,Kami-kobi,9,,35.45,137.05,35.45
jp,kamikochi,Kamikochi,26,,36.25,137.633333,36.25
jp,kami-kochi,Kami-kochi,31,,35.066667,133.816667,35.066667
jp,kamikochi-onsen,Kamikochi-onsen,26,,36.25,137.633333,36.25
jp,kami-kodanaka,Kami-kodanaka,19,,35.583333,139.65,35.583333
jp,kami-koizumi,Kami-koizumi,10,,36.25,139.416667,36.25
jp,kami-kojaku,Kami-kojaku,7,,33.828578,130.760194,33.828578
jp,kami-kojimbara,Kami-kojimbara,11,,34.733333,132.233333,34.733333
jp,kami-kojinbara,Kami-kojinbara,11,,34.733333,132.233333,34.733333
jp,kami-kojiyaku,Kami-kojiyaku,7,,33.828578,130.760194,33.828578
jp,kami-kojjaku,Kami-kojjaku,7,,33.828578,130.760194,33.828578
jp,kamikoma,Kamikoma,22,,34.75,135.816667,34.75
jp,kamikomatsu,Kamikomatsu,24,,38.424196,141.187248,38.424196
jp,kamikonoo,Kamikonoo,40,,33.083333,139.85,33.083333
jp,kamikoshi,Kamikoshi,12,,43.883333,143,43.883333
jp,kami-koshimizu,Kami-koshimizu,12,,43.816667,144.483333,43.816667
jp,kami-kotanaka,Kami-kotanaka,19,,35.583333,139.65,35.583333
jp,kami-kozashi,Kami-kozashi,8,,37.533333,139.916667,37.533333
jp,kamikumi,Kamikumi,44,,38.8,139.85,38.8
jp,kami-kunnebetsu,Kami-kunnebetsu,12,,43.533333,143.666667,43.533333
jp,kami-kunnibetsu,Kami-kunnibetsu,12,,43.533333,143.666667,43.533333
jp,kamikunugida,Kamikunugida,40,,35.641389,139.274722,35.641389
jp,kami-kuriyama,Kami-kuriyama,38,,36.866667,139.583333,36.866667
jp,kamikuromaru,Kamikuromaru,15,,37.45,137.166667,37.45
jp,kami-kurosaki,Kami-kurosaki,27,,32.85,129.716667,32.85
jp,kamikuryama,Kamikuryama,38,,36.866667,139.583333,36.866667
jp,kami-kushiro,Kami-kushiro,13,,34.8,135.416667,34.8
jp,kami-kuwabara,Kami-kuwabara,9,,35.7,137.383333,35.7
jp,kami-kuwahara,Kami-kuwahara,9,,35.7,137.383333,35.7
jp,kami-kuya,Kami-kuya,10,,36.65,139.1,36.65
jp,kami-kuzu,Kami-kuzu,34,,35.916667,139.208056,35.916667
